Janica Kostelic,20,2002,2/24/02,Alpine Skiing,3,1,0,4
Ivica Kostelic,30,2010,2/28/10,Alpine Skiing,0,2,0,2
Janica Kostelic,24,2006,2/26/06,Alpine Skiing,1,1,0,2
Nikolay Peshalov,34,2004,8/29/04,Weightlifting,0,0,1,1
Nikolay Peshalov,30,2000,10/1/00,Weightlifting,1,0,0,1
Samir Barac,38,2012,8/12/12,Waterpolo,1,0,0,1
Miho Boškovic,29,2012,8/12/12,Waterpolo,1,0,0,1
Ivan Buljubašic,24,2012,8/12/12,Waterpolo,1,0,0,1
Damir Buric,31,2012,8/12/12,Waterpolo,1,0,0,1
Andro Bušlje,26,2012,8/12/12,Waterpolo,1,0,0,1
Nikša Dobud,26,2012,8/12/12,Waterpolo,1,0,0,1
Igor Hinic,36,2012,8/12/12,Waterpolo,1,0,0,1
Maro Jokovic,24,2012,8/12/12,Waterpolo,1,0,0,1
Petar Muslim,24,2012,8/12/12,Waterpolo,1,0,0,1
Paulo Obradovic,26,2012,8/12/12,Waterpolo,1,0,0,1
Josip Pavic,30,2012,8/12/12,Waterpolo,1,0,0,1
Sandro Sukno,22,2012,8/12/12,Waterpolo,1,0,0,1
Frano Vican,36,2012,8/12/12,Waterpolo,1,0,0,1
Lucija Zaninovic,25,2012,8/12/12,Taekwondo,0,0,1,1
Sandra Šaric,24,2008,8/24/08,Taekwondo,0,0,1,1
Martina Zubcic,19,2008,8/24/08,Taekwondo,0,0,1,1
Mario Ancic,20,2004,8/29/04,Tennis,0,0,1,1
Ivan Ljubicic,25,2004,8/29/04,Tennis,0,0,1,1
Duje Draganja,21,2004,8/29/04,Swimming,0,1,0,1
Giovanni Cernogoraz,29,2012,8/12/12,Shooting,1,0,0,1
Snježana Pejcic,26,2008,8/24/08,Shooting,0,0,1,1
Damir Martin,24,2012,8/12/12,Rowing,0,1,0,1
David Šain,24,2012,8/12/12,Rowing,0,1,0,1
Martin Sinkovic,22,2012,8/12/12,Rowing,0,1,0,1
Valent Sinkovic,23,2012,8/12/12,Rowing,0,1,0,1
Nikša Skelin,26,2004,8/29/04,Rowing,0,1,0,1
Siniša Skelin,30,2004,8/29/04,Rowing,0,1,0,1
Igor Boraska,29,2000,10/1/00,Rowing,0,0,1,1
Krešimir Culjak,30,2000,10/1/00,Rowing,0,0,1,1
Igor Francetic,23,2000,10/1/00,Rowing,0,0,1,1
Tihomir Frankovic,29,2000,10/1/00,Rowing,0,0,1,1
Silvijo Petriško,20,2000,10/1/00,Rowing,0,0,1,1
Nikša Skelin,22,2000,10/1/00,Rowing,0,0,1,1
Siniša Skelin,26,2000,10/1/00,Rowing,0,0,1,1
Tomislav Smoljanovic,23,2000,10/1/00,Rowing,0,0,1,1
Branimir Vujevic,25,2000,10/1/00,Rowing,0,0,1,1
Mirko Alilovic,26,2012,8/12/12,Handball,0,0,1,1
Ivano Balic,33,2012,8/12/12,Handball,0,0,1,1
Damir Bicanic,27,2012,8/12/12,Handball,0,0,1,1
Denis Buntic,29,2012,8/12/12,Handball,0,0,1,1
Ivan Cupic,26,2012,8/12/12,Handball,0,0,1,1
Domagoj Duvnjak,24,2012,8/12/12,Handball,0,0,1,1
Jakov Gojun,26,2012,8/12/12,Handball,0,0,1,1
Zlatko Horvat,27,2012,8/12/12,Handball,0,0,1,1
Marko Kopljar,26,2012,8/12/12,Handball,0,0,1,1
Blaženko Lackovic,31,2012,8/12/12,Handball,0,0,1,1
Venio Losert,36,2012,8/12/12,Handball,0,0,1,1
Ivan Nincevic,30,2012,8/12/12,Handball,0,0,1,1
Manuel Štrlek,23,2012,8/12/12,Handball,0,0,1,1
Igor Vori,31,2012,8/12/12,Handball,0,0,1,1
Drago Vukovic,28,2012,8/12/12,Handball,0,0,1,1
Ivano Balic,25,2004,8/29/04,Handball,1,0,0,1
Davor Dominikovic,26,2004,8/29/04,Handball,1,0,0,1
Mirza Džomba,27,2004,8/29/04,Handball,1,0,0,1
Slavko Goluža,32,2004,8/29/04,Handball,1,0,0,1
Nikša Kaleb,31,2004,8/29/04,Handball,1,0,0,1
Blaženko Lackovic,23,2004,8/29/04,Handball,1,0,0,1
Venio Losert,28,2004,8/29/04,Handball,1,0,0,1
Valter Matoševic,34,2004,8/29/04,Handball,1,0,0,1
Petar Metlicic,27,2004,8/29/04,Handball,1,0,0,1
Vlado Šola,35,2004,8/29/04,Handball,1,0,0,1
Denis Špoljaric,24,2004,8/29/04,Handball,1,0,0,1
Goran Šprem,25,2004,8/29/04,Handball,1,0,0,1
Igor Vori,23,2004,8/29/04,Handball,1,0,0,1
Drago Vukovic,21,2004,8/29/04,Handball,1,0,0,1
Vedran Zrnic,24,2004,8/29/04,Handball,1,0,0,1
Filip Ude,22,2008,8/24/08,Gymnastics,0,1,0,1
Jakov Fak,22,2010,2/28/10,Biathlon,0,0,1,1
Sandra Perkovic,22,2012,8/12/12,Athletics,1,0,0,1
Blanka Vlašic,24,2008,8/24/08,Athletics,0,1,0,1
Ivica Kostelic,26,2006,2/26/06,Alpine Skiing,0,1,0,1
