Pimsiri Sirikaew,22,2012,8/12/12,Weightlifting,0,1,0,1
Prapawadee Jaroenrattanatarakoon,24,2008,8/24/08,Weightlifting,1,0,0,1
Wandee Kameaim,26,2004,8/29/04,Weightlifting,0,0,1,1
Udomporn Polsak,22,2004,8/29/04,Weightlifting,1,0,0,1
Pawina Thongsuk,25,2004,8/29/04,Weightlifting,1,0,0,1
Aree Wiratthaworn,24,2004,8/29/04,Weightlifting,0,0,1,1
Khassaraporn Suta,28,2000,10/1/00,Weightlifting,0,0,1,1
Chanatip Sonkham,21,2012,8/12/12,Taekwondo,0,0,1,1
Buttree Puedpong,17,2008,8/24/08,Taekwondo,0,1,0,1
Yaowapa Boorapolchai,19,2004,8/29/04,Taekwondo,0,0,1,1
Kaeo Pongprayoon,32,2012,8/12/12,Boxing,0,1,0,1
Manus Boonjumnong,28,2008,8/24/08,Boxing,0,1,0,1
Somjit Jongjohor,33,2008,8/24/08,Boxing,1,0,0,1
Manus Boonjumnong,24,2004,8/29/04,Boxing,1,0,0,1
Worapoj Petchkoom,23,2004,8/29/04,Boxing,0,1,0,1
Suriya Prasathinphimai,24,2004,8/29/04,Boxing,0,0,1,1
Wijan Ponlid,24,2000,10/1/00,Boxing,1,0,0,1
Pornchai Thongburan,26,2000,10/1/00,Boxing,0,0,1,1
