Aleksandar Ciric,26,2004,8/29/04,Waterpolo,0,1,0,1
Vladimir Gojkovic,23,2004,8/29/04,Waterpolo,0,1,0,1
Danilo Ikodinovic,27,2004,8/29/04,Waterpolo,0,1,0,1
Viktor Jelenic,33,2004,8/29/04,Waterpolo,0,1,0,1
Predrag Jokic,21,2004,8/29/04,Waterpolo,0,1,0,1
Slobodan Nikic,21,2004,8/29/04,Waterpolo,0,1,0,1
Aleksandar Šapic,26,2004,8/29/04,Waterpolo,0,1,0,1
Dejan Savic,29,2004,8/29/04,Waterpolo,0,1,0,1
Denis Šefik,27,2004,8/29/04,Waterpolo,0,1,0,1
Petar Trbojevic,30,2004,8/29/04,Waterpolo,0,1,0,1
Vanja Udovicic,21,2004,8/29/04,Waterpolo,0,1,0,1
Vlada Vujasinovic,31,2004,8/29/04,Waterpolo,0,1,0,1
Aleksandar Ciric,22,2000,10/1/00,Waterpolo,0,0,1,1
Danilo Ikodinovic,23,2000,10/1/00,Waterpolo,0,0,1,1
Viktor Jelenic,29,2000,10/1/00,Waterpolo,0,0,1,1
Nikola Kuljaca,26,2000,10/1/00,Waterpolo,0,0,1,1
Aleksandar Šapic,22,2000,10/1/00,Waterpolo,0,0,1,1
Dejan Savic,25,2000,10/1/00,Waterpolo,0,0,1,1
Aleksandar Šoštar,36,2000,10/1/00,Waterpolo,0,0,1,1
Petar Trbojevic,27,2000,10/1/00,Waterpolo,0,0,1,1
Veljko Uskokovic,29,2000,10/1/00,Waterpolo,0,0,1,1
Jugoslav Vasovic,26,2000,10/1/00,Waterpolo,0,0,1,1
Vlada Vujasinovic,27,2000,10/1/00,Waterpolo,0,0,1,1
Nenad Vukanic,26,2000,10/1/00,Waterpolo,0,0,1,1
Predrag Zimonjic,29,2000,10/1/00,Waterpolo,0,0,1,1
Vladimir Batez,31,2000,10/1/00,Volleyball,1,0,0,1
Slobodan Boškan,25,2000,10/1/00,Volleyball,1,0,0,1
Andrija Geric,23,2000,10/1/00,Volleyball,1,0,0,1
Nikola Grbic,27,2000,10/1/00,Volleyball,1,0,0,1
Vladimir Grbic,29,2000,10/1/00,Volleyball,1,0,0,1
Slobodan Kovac,33,2000,10/1/00,Volleyball,1,0,0,1
Ðula Mešter,28,2000,10/1/00,Volleyball,1,0,0,1
Vasa Mijic,27,2000,10/1/00,Volleyball,1,0,0,1
Ivan Miljkovic,21,2000,10/1/00,Volleyball,1,0,0,1
Goran Vujevic,27,2000,10/1/00,Volleyball,1,0,0,1
Igor Vušurovic,25,2000,10/1/00,Volleyball,1,0,0,1
Jasna Šekaric,38,2004,8/29/04,Shooting,0,1,0,1
Jasna Šekaric,34,2000,10/1/00,Shooting,0,1,0,1
