Patrice Abanda,22,2000,10/1/00,Football,1,0,0,1
Nicolas Alnoudji,20,2000,10/1/00,Football,1,0,0,1
Clément Beaud,19,2000,10/1/00,Football,1,0,0,1
Daniel Bekono,22,2000,10/1/00,Football,1,0,0,1
Serge Branco,20,2000,10/1/00,Football,1,0,0,1
Joël Epalle,22,2000,10/1/00,Football,1,0,0,1
Samuel Eto'o,19,2000,10/1/00,Football,1,0,0,1
Geremi,21,2000,10/1/00,Football,1,0,0,1
Idriss Carlos Kameni,16,2000,10/1/00,Football,1,0,0,1
Lauren,23,2000,10/1/00,Football,1,0,0,1
Modeste M'Bami,17,2000,10/1/00,Football,1,0,0,1
Patrick M'Boma,29,2000,10/1/00,Football,1,0,0,1
Albert Meyong Ze,19,2000,10/1/00,Football,1,0,0,1
Serge Mimpo,26,2000,10/1/00,Football,1,0,0,1
Daniel Ngom Kome,20,2000,10/1/00,Football,1,0,0,1
Aaron Nguimbat,22,2000,10/1/00,Football,1,0,0,1
Patrick Suffo,22,2000,10/1/00,Football,1,0,0,1
Pierre Wome,21,2000,10/1/00,Football,1,0,0,1
Françoise Mbango,32,2008,8/24/08,Athletics,1,0,0,1
Françoise Mbango,28,2004,8/29/04,Athletics,1,0,0,1
