Daniyal Gadzhiyev,26,2012,8/12/12,Wrestling,0,0,1,1
Gyuzel Manyurova,34,2012,8/12/12,Wrestling,0,0,1,1
Akzhurek Tanatarov,25,2012,8/12/12,Wrestling,0,0,1,1
Aset Mambetov,26,2008,8/24/08,Wrestling,0,0,1,1
Marid Mutalimov,28,2008,8/24/08,Wrestling,0,0,1,1
Yelena Shalygina,21,2008,8/24/08,Wrestling,0,0,1,1
Nurbakyt Tengizbayev,25,2008,8/24/08,Wrestling,0,0,1,1
Taymuraz Tigiyev,26,2008,8/24/08,Wrestling,0,1,0,1
Gennady Laliyev,25,2004,8/29/04,Wrestling,0,1,0,1
Mkhitar Manukyan,31,2004,8/29/04,Wrestling,0,0,1,1
Georgy Tsurtsumia,23,2004,8/29/04,Wrestling,0,1,0,1
Islam Bayramukov,29,2000,10/1/00,Wrestling,0,1,0,1
Zulfiya Chinshanlo,19,2012,8/12/12,Weightlifting,1,0,0,1
Ilya Ilyin,24,2012,8/12/12,Weightlifting,1,0,0,1
Maiya Maneza,26,2012,8/12/12,Weightlifting,1,0,0,1
Svetlana Podobedova,26,2012,8/12/12,Weightlifting,1,0,0,1
Mariya Grabovetskaya,21,2008,8/24/08,Weightlifting,0,0,1,1
Ilya Ilyin,20,2008,8/24/08,Weightlifting,1,0,0,1
Irina Nekrasova,20,2008,8/24/08,Weightlifting,0,1,0,1
Alla Vazhenina,25,2008,8/24/08,Weightlifting,0,1,0,1
Sergey Filimonov,29,2004,8/29/04,Weightlifting,0,1,0,1
Arman Chilmanov,24,2008,8/24/08,Taekwondo,0,0,1,1
Askhat Zhitkeyev,27,2008,8/24/08,Judo,0,1,0,1
Aleksandr Vinokurov,38,2012,8/12/12,Cycling,1,0,0,1
Aleksandr Vinokurov,27,2000,10/1/00,Cycling,0,1,0,1
Ivan Dychko,21,2012,8/12/12,Boxing,0,0,1,1
Adilbek Niyazymbetov,23,2012,8/12/12,Boxing,0,1,0,1
Serik Sapiyev,28,2012,8/12/12,Boxing,1,0,0,1
Marina Volnova,23,2012,8/12/12,Boxing,0,0,1,1
Bakhyt Sarsekbayev,26,2008,8/24/08,Boxing,1,0,0,1
Yerkebulan Shynaliyev,20,2008,8/24/08,Boxing,0,0,1,1
Bakhtiyar Artayev,21,2004,8/29/04,Boxing,1,0,0,1
Gennady Golovkin,22,2004,8/29/04,Boxing,0,1,0,1
Serik Yeleuov,23,2004,8/29/04,Boxing,0,0,1,1
Mukhtarkhan Dildabekov,24,2000,10/1/00,Boxing,0,1,0,1
Yermakhan Ibraimov,28,2000,10/1/00,Boxing,1,0,0,1
Bekzat Sattarkhanov,20,2000,10/1/00,Boxing,1,0,0,1
Bolat Zhumadilov,27,2000,10/1/00,Boxing,0,1,0,1
Yelena Khrustalyova,29,2010,2/28/10,Biathlon,0,1,0,1
Olga Rypakova,27,2012,8/12/12,Athletics,1,0,0,1
Dmitry Karpov,23,2004,8/29/04,Athletics,0,0,1,1
Olga Shishigina,31,2000,10/1/00,Athletics,1,0,0,1
