Fernando González,24,2004,8/29/04,Tennis,1,0,1,2
Nicolás Massú,26,2004,8/29/04,Tennis,2,0,0,2
Fernando González,28,2008,8/24/08,Tennis,0,1,0,1
Cristián Álvarez,20,2000,10/1/00,Football,0,0,1,1
Francisco Arrué,23,2000,10/1/00,Football,0,0,1,1
Pablo Contreras,22,2000,10/1/00,Football,0,0,1,1
Sebastián González,21,2000,10/1/00,Football,0,0,1,1
David Henríquez,23,2000,10/1/00,Football,0,0,1,1
Manuel Ibarra,22,2000,10/1/00,Football,0,0,1,1
Claudio Maldonado,20,2000,10/1/00,Football,0,0,1,1
Reinaldo Navia,22,2000,10/1/00,Football,0,0,1,1
Rodrigo Núñez,23,2000,10/1/00,Football,0,0,1,1
Rafael Olarra,22,2000,10/1/00,Football,0,0,1,1
Patricio Ormazábal,21,2000,10/1/00,Football,0,0,1,1
David Pizarro,21,2000,10/1/00,Football,0,0,1,1
Pedro Reyes,27,2000,10/1/00,Football,0,0,1,1
Mauricio Rojas,22,2000,10/1/00,Football,0,0,1,1
Nelson Tapia,33,2000,10/1/00,Football,0,0,1,1
Rodrigo Tello,20,2000,10/1/00,Football,0,0,1,1
Iván Zamorano,33,2000,10/1/00,Football,0,0,1,1
