Yohan Blake,22,2012,8/12/12,Athletics,1,2,0,3
Usain Bolt,25,2012,8/12/12,Athletics,3,0,0,3
Shelly-Ann Fraser-Pryce,25,2012,8/12/12,Athletics,1,2,0,3
Usain Bolt,21,2008,8/24/08,Athletics,3,0,0,3
Veronica Campbell-Brown,22,2004,8/29/04,Athletics,2,0,1,3
Veronica Campbell-Brown,30,2012,8/12/12,Athletics,0,1,1,2
Kerron Stewart,24,2008,8/24/08,Athletics,0,1,1,2
Shericka Williams,22,2008,8/24/08,Athletics,0,1,1,2
Lorraine Graham,27,2000,10/1/00,Athletics,0,2,0,2
Greg Haughton,26,2000,10/1/00,Athletics,0,1,1,2
Deon Hemmings,31,2000,10/1/00,Athletics,0,2,0,2
Tayna Lawrence,25,2000,10/1/00,Athletics,0,2,0,2
Beverly McDonald,30,2000,10/1/00,Athletics,0,1,1,2
Merlene Ottey-Page,40,2000,10/1/00,Athletics,0,1,1,2
Kemar Bailey-Cole,20,2012,8/12/12,Athletics,1,0,0,1
Schillonie Calvert,24,2012,8/12/12,Athletics,0,1,0,1
Nesta Carter,26,2012,8/12/12,Athletics,1,0,0,1
Christine Day,25,2012,8/12/12,Athletics,0,0,1,1
Michael Frater,29,2012,8/12/12,Athletics,1,0,0,1
Samantha Henry-Robinson,23,2012,8/12/12,Athletics,0,1,0,1
Shereefa Lloyd,29,2012,8/12/12,Athletics,0,0,1,1
Hansle Parchment,22,2012,8/12/12,Athletics,0,0,1,1
Sherone Simpson,27,2012,8/12/12,Athletics,0,1,0,1
Kerron Stewart,28,2012,8/12/12,Athletics,0,1,0,1
Warren Weir,22,2012,8/12/12,Athletics,0,0,1,1
Rosemarie Whyte,25,2012,8/12/12,Athletics,0,0,1,1
Shericka Williams,26,2012,8/12/12,Athletics,0,0,1,1
Novlene Williams-Mills,30,2012,8/12/12,Athletics,0,0,1,1
Veronica Campbell-Brown,26,2008,8/24/08,Athletics,1,0,0,1
Nesta Carter,22,2008,8/24/08,Athletics,1,0,0,1
Shelly-Ann Fraser-Pryce,21,2008,8/24/08,Athletics,1,0,0,1
Michael Frater,25,2008,8/24/08,Athletics,1,0,0,1
Shereefa Lloyd,25,2008,8/24/08,Athletics,0,0,1,1
Asafa Powell,25,2008,8/24/08,Athletics,1,0,0,1
Sherone Simpson,24,2008,8/24/08,Athletics,0,1,0,1
Dwight Thomas,27,2008,8/24/08,Athletics,1,0,0,1
Melaine Walker,25,2008,8/24/08,Athletics,1,0,0,1
Rosemarie Whyte,21,2008,8/24/08,Athletics,0,0,1,1
Bobby-Gaye Wilkins,19,2008,8/24/08,Athletics,0,0,1,1
Novlene Williams-Mills,26,2008,8/24/08,Athletics,0,0,1,1
Aleen Bailey,23,2004,8/29/04,Athletics,1,0,0,1
Michelle Burgher,27,2004,8/29/04,Athletics,0,0,1,1
Nadia Davy,23,2004,8/29/04,Athletics,0,0,1,1
Tayna Lawrence,28,2004,8/29/04,Athletics,1,0,0,1
Beverly McDonald,34,2004,8/29/04,Athletics,1,0,0,1
Danny McFarlane,32,2004,8/29/04,Athletics,0,1,0,1
Sandie Richards,35,2004,8/29/04,Athletics,0,0,1,1
Sherone Simpson,20,2004,8/29/04,Athletics,1,0,0,1
Ronetta Smith,24,2004,8/29/04,Athletics,0,0,1,1
Novlene Williams-Mills,22,2004,8/29/04,Athletics,0,0,1,1
Sanjay Ayre,20,2000,10/1/00,Athletics,0,1,0,1
Michael Blackwood,22,2000,10/1/00,Athletics,0,1,0,1
Michelle Burgher,23,2000,10/1/00,Athletics,0,1,0,1
Veronica Campbell-Brown,18,2000,10/1/00,Athletics,0,1,0,1
Merlene Frazer,26,2000,10/1/00,Athletics,0,1,0,1
Charmaine Howell,25,2000,10/1/00,Athletics,0,1,0,1
Michael McDonald,25,2000,10/1/00,Athletics,0,1,0,1
Danny McFarlane,28,2000,10/1/00,Athletics,0,1,0,1
Catherine Pomales-Scott,27,2000,10/1/00,Athletics,0,1,0,1
Sandie Richards,31,2000,10/1/00,Athletics,0,1,0,1
Chris Williams,28,2000,10/1/00,Athletics,0,1,0,1
