Ruth Ogbeifo,28,2000,10/1/00,Weightlifting,0,1,0,1
Chika Chukwumerije,24,2008,8/24/08,Taekwondo,0,0,1,1
Olubayo Adefemi,22,2008,8/24/08,Football,0,1,0,1
Dele Adeleye,19,2008,8/24/08,Football,0,1,0,1
Femi Ajilore,23,2008,8/24/08,Football,0,1,0,1
Efe Ambrose,19,2008,8/24/08,Football,0,1,0,1
Victor Anichebe,20,2008,8/24/08,Football,0,1,0,1
Onyekachi Apam,21,2008,8/24/08,Football,0,1,0,1
Emmanuel Ekpo,20,2008,8/24/08,Football,0,1,0,1
Promise Isaac,20,2008,8/24/08,Football,0,1,0,1
Monday James,21,2008,8/24/08,Football,0,1,0,1
Sani Kaita,22,2008,8/24/08,Football,0,1,0,1
Victor Obinna,21,2008,8/24/08,Football,0,1,0,1
Peter Odemwingie,27,2008,8/24/08,Football,0,1,0,1
Chinedu Ogbuke,22,2008,8/24/08,Football,0,1,0,1
Chibuzor Okonkwo,19,2008,8/24/08,Football,0,1,0,1
Solomon Okoronkwo,21,2008,8/24/08,Football,0,1,0,1
Ambruse Vanzekin,22,2008,8/24/08,Football,0,1,0,1
Franca Idoko,23,2008,8/24/08,Athletics,0,0,1,1
Halimat Ismaila,24,2008,8/24/08,Athletics,0,0,1,1
Gloria Kemasoude,28,2008,8/24/08,Athletics,0,0,1,1
Blessing Okagbare,19,2008,8/24/08,Athletics,0,0,1,1
Damola Osayomi,22,2008,8/24/08,Athletics,0,0,1,1
Agnes Osazuwa,19,2008,8/24/08,Athletics,0,0,1,1
Deji Aliu,28,2004,8/29/04,Athletics,0,0,1,1
Musa Audu,24,2004,8/29/04,Athletics,0,0,1,1
Aaron Egbele,25,2004,8/29/04,Athletics,0,0,1,1
Uchenna Emedolu,27,2004,8/29/04,Athletics,0,0,1,1
Olusoji Fasuba,20,2004,8/29/04,Athletics,0,0,1,1
Godday James,20,2004,8/29/04,Athletics,0,0,1,1
Enefiok Udo-Obong,22,2004,8/29/04,Athletics,0,0,1,1
Saul Weigopwa,18,2004,8/29/04,Athletics,0,0,1,1
Glory Alozie,22,2000,10/1/00,Athletics,0,1,0,1
Nduka Awazie,19,2000,10/1/00,Athletics,1,0,0,1
Sunday Bada,31,2000,10/1/00,Athletics,1,0,0,1
Clement Chukwu,27,2000,10/1/00,Athletics,1,0,0,1
Fidelis Gadzama,20,2000,10/1/00,Athletics,1,0,0,1
Jude Monye,26,2000,10/1/00,Athletics,1,0,0,1
Enefiok Udo-Obong,18,2000,10/1/00,Athletics,1,0,0,1
