Ryosuke Irie,22,2012,8/12/12,Swimming,0,2,1,3
Satomi Suzuki,21,2012,8/12/12,Swimming,0,1,2,3
Kosuke Kitajima,25,2008,8/24/08,Swimming,2,0,1,3
Kosuke Kitajima,21,2004,8/29/04,Swimming,2,0,1,3
Kohei Uchimura,23,2012,8/12/12,Gymnastics,1,2,0,3
Miya Tachibana,29,2004,8/29/04,Synchronized Swimming,0,2,0,2
Miho Takeda,27,2004,8/29/04,Synchronized Swimming,0,2,0,2
Miya Tachibana,25,2000,10/1/00,Synchronized Swimming,0,2,0,2
Miho Takeda,24,2000,10/1/00,Synchronized Swimming,0,2,0,2
Takeshi Matsuda,28,2012,8/12/12,Swimming,0,1,1,2
Aya Terakawa,27,2012,8/12/12,Swimming,0,0,2,2
Tomomi Morita,19,2004,8/29/04,Swimming,0,0,2,2
Takashi Yamamoto,26,2004,8/29/04,Swimming,0,1,1,2
Mai Nakamura,21,2000,10/1/00,Swimming,0,1,1,2
Kohei Uchimura,19,2008,8/24/08,Gymnastics,0,2,0,2
Takehiro Kashima,24,2004,8/29/04,Gymnastics,1,0,1,2
Hiroyuki Tomita,23,2004,8/29/04,Gymnastics,1,1,0,2
Isao Yoneda,26,2004,8/29/04,Gymnastics,1,0,1,2
Kaori Icho,28,2012,8/12/12,Wrestling,1,0,0,1
Ryutaro Matsumoto,26,2012,8/12/12,Wrestling,0,0,1,1
Hitomi Obara,31,2012,8/12/12,Wrestling,1,0,0,1
Tatsuhiro Yonemitsu,26,2012,8/12/12,Wrestling,1,0,0,1
Saori Yoshida,29,2012,8/12/12,Wrestling,1,0,0,1
Shinichi Yumoto,27,2012,8/12/12,Wrestling,0,0,1,1
Kyoko Hamaguchi,30,2008,8/24/08,Wrestling,0,0,1,1
Chiharu Icho,26,2008,8/24/08,Wrestling,0,1,0,1
Kaori Icho,24,2008,8/24/08,Wrestling,1,0,0,1
Tomohiro Matsunaga,28,2008,8/24/08,Wrestling,0,1,0,1
Saori Yoshida,25,2008,8/24/08,Wrestling,1,0,0,1
Kenichi Yumoto,23,2008,8/24/08,Wrestling,0,0,1,1
Kyoko Hamaguchi,26,2004,8/29/04,Wrestling,0,0,1,1
Chiharu Icho,22,2004,8/29/04,Wrestling,0,1,0,1
Kaori Icho,20,2004,8/29/04,Wrestling,1,0,0,1
Kenji Inoue,27,2004,8/29/04,Wrestling,0,0,1,1
Chikara Tanabe,29,2004,8/29/04,Wrestling,0,0,1,1
Saori Yoshida,21,2004,8/29/04,Wrestling,1,0,0,1
Katsuhiko Nagata,26,2000,10/1/00,Wrestling,0,1,0,1
Hiromi Miyake,26,2012,8/12/12,Weightlifting,0,1,0,1
Erika Araki,27,2012,8/12/12,Volleyball,0,0,1,1
Yukiko Ebata,22,2012,8/12/12,Volleyball,0,0,1,1
Kaori Inoue,29,2012,8/12/12,Volleyball,0,0,1,1
Maiko Kano,24,2012,8/12/12,Volleyball,0,0,1,1
Saori Kimura,25,2012,8/12/12,Volleyball,0,0,1,1
Hitomi Nakamichi,26,2012,8/12/12,Volleyball,0,0,1,1
Ai Otomo-Yamamoto,30,2012,8/12/12,Volleyball,0,0,1,1
Saori Sakoda,24,2012,8/12/12,Volleyball,0,0,1,1
Yuko Sano,33,2012,8/12/12,Volleyball,0,0,1,1
Risa Shinnabe,22,2012,8/12/12,Volleyball,0,0,1,1
Yoshie Takeshita,34,2012,8/12/12,Volleyball,0,0,1,1
Mai Yamaguchi,29,2012,8/12/12,Volleyball,0,0,1,1
Ai Fukuhara,23,2012,8/12/12,Table Tennis,0,1,0,1
Sayaka Hirano,27,2012,8/12/12,Table Tennis,0,1,0,1
Kasumi Ishikawa,19,2012,8/12/12,Table Tennis,0,1,0,1
Yoriko Okamoto,29,2000,10/1/00,Taekwondo,0,0,1,1
Saho Harada,25,2008,8/24/08,Synchronized Swimming,0,0,1,1
Emiko Suzuki,26,2008,8/24/08,Synchronized Swimming,0,0,1,1
Michiyo Fujimaru,25,2004,8/29/04,Synchronized Swimming,0,1,0,1
Saho Harada,21,2004,8/29/04,Synchronized Swimming,0,1,0,1
Naoko Kawashima,23,2004,8/29/04,Synchronized Swimming,0,1,0,1
Kanako Kitao,22,2004,8/29/04,Synchronized Swimming,0,1,0,1
Emiko Suzuki,22,2004,8/29/04,Synchronized Swimming,0,1,0,1
Juri Tatsumi,24,2004,8/29/04,Synchronized Swimming,0,1,0,1
Yoko Yoneda,28,2004,8/29/04,Synchronized Swimming,0,1,0,1
Ayano Egami,20,2000,10/1/00,Synchronized Swimming,0,1,0,1
Raika Fujii,26,2000,10/1/00,Synchronized Swimming,0,1,0,1
Yoko Isoda,22,2000,10/1/00,Synchronized Swimming,0,1,0,1
Rei Jimbo,26,2000,10/1/00,Synchronized Swimming,0,1,0,1
Juri Tatsumi,21,2000,10/1/00,Synchronized Swimming,0,1,0,1
Yoko Yoneda,24,2000,10/1/00,Synchronized Swimming,0,1,0,1
Yuko Yoneda,21,2000,10/1/00,Synchronized Swimming,0,1,0,1
Takuro Fujii,27,2012,8/12/12,Swimming,0,1,0,1
Kosuke Hagino,17,2012,8/12/12,Swimming,0,0,1,1
Natsumi Hoshi,21,2012,8/12/12,Swimming,0,0,1,1
Yuka Kato,25,2012,8/12/12,Swimming,0,0,1,1
Kosuke Kitajima,29,2012,8/12/12,Swimming,0,1,0,1
Ryo Tateishi,23,2012,8/12/12,Swimming,0,0,1,1
Haruka Ueda,24,2012,8/12/12,Swimming,0,0,1,1
Takuro Fujii,23,2008,8/24/08,Swimming,0,0,1,1
Takeshi Matsuda,24,2008,8/24/08,Swimming,0,0,1,1
Junichi Miyashita,24,2008,8/24/08,Swimming,0,0,1,1
Reiko Nakamura,26,2008,8/24/08,Swimming,0,0,1,1
Hisayoshi Sato,21,2008,8/24/08,Swimming,0,0,1,1
Reiko Nakamura,22,2004,8/29/04,Swimming,0,0,1,1
Yuko Nakanishi,23,2004,8/29/04,Swimming,0,0,1,1
Yoshihiro Okumura,21,2004,8/29/04,Swimming,0,0,1,1
Ai Shibata,22,2004,8/29/04,Swimming,1,0,0,1
Sumika Minamoto,21,2000,10/1/00,Swimming,0,0,1,1
Miki Nakao,22,2000,10/1/00,Swimming,0,0,1,1
Junko Onishi,25,2000,10/1/00,Swimming,0,0,1,1
Yasuko Tajima,19,2000,10/1/00,Swimming,0,1,0,1
Masami Tanaka,21,2000,10/1/00,Swimming,0,0,1,1
Masako Hozumi,23,2010,2/28/10,Speed Skating,0,1,0,1
Joji Kato,25,2010,2/28/10,Speed Skating,0,0,1,1
Nao Kodaira,23,2010,2/28/10,Speed Skating,0,1,0,1
Keiichiro Nagashima,27,2010,2/28/10,Speed Skating,0,1,0,1
Maki Tabata,35,2010,2/28/10,Speed Skating,0,1,0,1
Hiroyasu Shimizu,27,2002,2/24/02,Speed Skating,0,1,0,1
Naho Emoto,22,2008,8/24/08,Softball,1,0,0,1
Motoko Fujimoto,27,2008,8/24/08,Softball,1,0,0,1
Megu Hirose,27,2008,8/24/08,Softball,1,0,0,1
Emi Inui,24,2008,8/24/08,Softball,1,0,0,1
Sachiko Ito,32,2008,8/24/08,Softball,1,0,0,1
Ayumi Karino,23,2008,8/24/08,Softball,1,0,0,1
Satoko Mabuchi,26,2008,8/24/08,Softball,1,0,0,1
Yukiyo Mine,20,2008,8/24/08,Softball,1,0,0,1
Masumi Mishina,26,2008,8/24/08,Softball,1,0,0,1
Rei Nishiyama,24,2008,8/24/08,Softball,1,0,0,1
Hiroko Sakai,29,2008,8/24/08,Softball,1,0,0,1
Rie Sato,27,2008,8/24/08,Softball,1,0,0,1
Mika Someya,25,2008,8/24/08,Softball,1,0,0,1
Yukiko Ueno,26,2008,8/24/08,Softball,1,0,0,1
Eri Yamada,24,2008,8/24/08,Softball,1,0,0,1
Kazue Ito,26,2004,8/29/04,Softball,0,0,1,1
Yumi Iwabuchi,24,2004,8/29/04,Softball,0,0,1,1
Masumi Mishina,22,2004,8/29/04,Softball,0,0,1,1
Emi Naito,24,2004,8/29/04,Softball,0,0,1,1
Haruka Saito,34,2004,8/29/04,Softball,0,0,1,1
Hiroko Sakai,25,2004,8/29/04,Softball,0,0,1,1
Naoko Sakamoto,19,2004,8/29/04,Softball,0,0,1,1
Rie Sato,24,2004,8/29/04,Softball,0,0,1,1
Yuki Sato,23,2004,8/29/04,Softball,0,0,1,1
Juri Takayama,27,2004,8/29/04,Softball,0,0,1,1
Yukiko Ueno,22,2004,8/29/04,Softball,0,0,1,1
Reika Utsugi,41,2004,8/29/04,Softball,0,0,1,1
Eri Yamada,20,2004,8/29/04,Softball,0,0,1,1
Noriko Yamaji,33,2004,8/29/04,Softball,0,0,1,1
Misako Ando,29,2000,10/1/00,Softball,0,1,0,1
Yumiko Fujii,28,2000,10/1/00,Softball,0,1,0,1
Taeko Ishikawa,24,2000,10/1/00,Softball,0,1,0,1
Kazue Ito,22,2000,10/1/00,Softball,0,1,0,1
Yoshimi Kobayashi,32,2000,10/1/00,Softball,0,1,0,1
Shiori Koseki,28,2000,10/1/00,Softball,0,1,0,1
Mariko Masubuchi,20,2000,10/1/00,Softball,0,1,0,1
Naomi Matsumoto,32,2000,10/1/00,Softball,0,1,0,1
Emi Naito,20,2000,10/1/00,Softball,0,1,0,1
Haruka Saito,30,2000,10/1/00,Softball,0,1,0,1
Juri Takayama,23,2000,10/1/00,Softball,0,1,0,1
Hiroko Tamoto,26,2000,10/1/00,Softball,0,1,0,1
Reika Utsugi,37,2000,10/1/00,Softball,0,1,0,1
Miyo Yamada,24,2000,10/1/00,Softball,0,1,0,1
Noriko Yamaji,30,2000,10/1/00,Softball,0,1,0,1
Kazuto Seki,28,2004,8/29/04,Sailing,0,0,1,1
Kenjiro Todoroki,28,2004,8/29/04,Sailing,0,0,1,1
Masashi Ebinuma,22,2012,8/12/12,Judo,0,0,1,1
Hiroaki Hiraoka,27,2012,8/12/12,Judo,0,1,0,1
Kaori Matsumoto,24,2012,8/12/12,Judo,1,0,0,1
Riki Nakaya,23,2012,8/12/12,Judo,0,1,0,1
Masashi Nishiyama,27,2012,8/12/12,Judo,0,0,1,1
Mika Sugimoto,27,2012,8/12/12,Judo,0,1,0,1
Yoshie Ueno,29,2012,8/12/12,Judo,0,0,1,1
Satoshi Ishii,21,2008,8/24/08,Judo,1,0,0,1
Misato Nakamura,19,2008,8/24/08,Judo,0,0,1,1
Ryoko Tamura-Tani,32,2008,8/24/08,Judo,0,0,1,1
Ayumi Tanimoto,27,2008,8/24/08,Judo,1,0,0,1
Maki Tsukada,26,2008,8/24/08,Judo,0,1,0,1
Masato Uchishiba,30,2008,8/24/08,Judo,1,0,0,1
Masae Ueno,29,2008,8/24/08,Judo,1,0,0,1
Noriko Anno,28,2004,8/29/04,Judo,1,0,0,1
Hiroshi Izumi,22,2004,8/29/04,Judo,0,1,0,1
Tadahiro Nomura,29,2004,8/29/04,Judo,1,0,0,1
Keiji Suzuki,24,2004,8/29/04,Judo,1,0,0,1
Ryoko Tamura-Tani,28,2004,8/29/04,Judo,1,0,0,1
Ayumi Tanimoto,23,2004,8/29/04,Judo,1,0,0,1
Maki Tsukada,22,2004,8/29/04,Judo,1,0,0,1
Masato Uchishiba,26,2004,8/29/04,Judo,1,0,0,1
Masae Ueno,25,2004,8/29/04,Judo,1,0,0,1
Yuki Yokosawa,23,2004,8/29/04,Judo,0,1,0,1
Kosei Inoue,22,2000,10/1/00,Judo,1,0,0,1
Kie Kusakabe,21,2000,10/1/00,Judo,0,0,1,1
Tadahiro Nomura,25,2000,10/1/00,Judo,1,0,0,1
Shinichi Shinohara,27,2000,10/1/00,Judo,0,1,0,1
Noriko Sugawara-Narazaki,27,2000,10/1/00,Judo,0,1,0,1
Makoto Takimoto,25,2000,10/1/00,Judo,1,0,0,1
Ryoko Tamura-Tani,25,2000,10/1/00,Judo,1,0,0,1
Mayumi Yamashita,24,2000,10/1/00,Judo,0,0,1,1
Ryohei Kato,18,2012,8/12/12,Gymnastics,0,1,0,1
Kazuhito Tanaka,27,2012,8/12/12,Gymnastics,0,1,0,1
Yusuke Tanaka,22,2012,8/12/12,Gymnastics,0,1,0,1
Koji Yamamuro,23,2012,8/12/12,Gymnastics,0,1,0,1
Takehiro Kashima,28,2008,8/24/08,Gymnastics,0,1,0,1
Takuya Nakase,25,2008,8/24/08,Gymnastics,0,1,0,1
Makoto Okiguchi,22,2008,8/24/08,Gymnastics,0,1,0,1
Koki Sakamoto,21,2008,8/24/08,Gymnastics,0,1,0,1
Hiroyuki Tomita,27,2008,8/24/08,Gymnastics,0,1,0,1
Hisashi Mizutori,24,2004,8/29/04,Gymnastics,1,0,0,1
Daisuke Nakano,21,2004,8/29/04,Gymnastics,1,0,0,1
Naoya Tsukahara,27,2004,8/29/04,Gymnastics,1,0,0,1
Kozue Ando,30,2012,8/12/12,Football,0,1,0,1
Miho Fukumoto,28,2012,8/12/12,Football,0,1,0,1
Mana Iwabuchi,19,2012,8/12/12,Football,0,1,0,1
Azusa Iwashimizu,25,2012,8/12/12,Football,0,1,0,1
Ayumi Kaihori,25,2012,8/12/12,Football,0,1,0,1
Nahomi Kawasumi,26,2012,8/12/12,Football,0,1,0,1
Yukari Kinga,28,2012,8/12/12,Football,0,1,0,1
Saki Kumagai,21,2012,8/12/12,Football,0,1,0,1
Karina Maruyama,29,2012,8/12/12,Football,0,1,0,1
Aya Miyama,27,2012,8/12/12,Football,0,1,0,1
Yuki Nagasato-Ogimi,25,2012,8/12/12,Football,0,1,0,1
Shinobu Ohno,28,2012,8/12/12,Football,0,1,0,1
Mizuho Sakaguchi,24,2012,8/12/12,Football,0,1,0,1
Aya Sameshima,25,2012,8/12/12,Football,0,1,0,1
Homare Sawa,33,2012,8/12/12,Football,0,1,0,1
Megumi Takase,21,2012,8/12/12,Football,0,1,0,1
