Giorgi Gogshelidze,32,2012,8/12/12,Wrestling,0,0,1,1
Vladimer Khinchegashvili,21,2012,8/12/12,Wrestling,0,1,0,1
Revaz Lashkhi,24,2012,8/12/12,Wrestling,0,1,0,1
Dato Marsagishvili,21,2012,8/12/12,Wrestling,0,0,1,1
Davit Modzmanashvili,25,2012,8/12/12,Wrestling,0,1,0,1
Manuchar Tskhadaia,27,2012,8/12/12,Wrestling,0,0,1,1
Giorgi Gogshelidze,28,2008,8/24/08,Wrestling,0,0,1,1
Manuchar K'virk'elia,29,2008,8/24/08,Wrestling,1,0,0,1
Revaz Mindorashvili,32,2008,8/24/08,Wrestling,1,0,0,1
Otar Tushishvili,30,2008,8/24/08,Wrestling,0,0,1,1
Ramaz Nozadze,20,2004,8/29/04,Wrestling,0,1,0,1
Ak'ak'i Chachua,31,2000,10/1/00,Wrestling,0,0,1,1
Eldar K'urt'anidze,28,2000,10/1/00,Wrestling,0,0,1,1
Mukhran Vakht'angadze,27,2000,10/1/00,Wrestling,0,0,1,1
Giorgi Asanidze,28,2004,8/29/04,Weightlifting,1,0,0,1
Giorgi Asanidze,25,2000,10/1/00,Weightlifting,0,0,1,1
Nino Salukvadze,39,2008,8/24/08,Shooting,0,0,1,1
Lasha Shavdatuashvili,20,2012,8/12/12,Judo,1,0,0,1
Irakli Tsirekidze,26,2008,8/24/08,Judo,1,0,0,1
Nest'or Khergiani,29,2004,8/29/04,Judo,0,1,0,1
Zurab Zviadauri,23,2004,8/29/04,Judo,1,0,0,1
Georgios Vazagkasvili,26,2000,10/1/00,Judo,0,0,1,1
Vladimir Ch'ant'uria,22,2000,10/1/00,Boxing,0,0,1,1
