Hsu Shu-Ching,21,2012,8/12/12,Weightlifting,0,1,0,1
Chen Wei-Ling,26,2008,8/24/08,Weightlifting,0,0,1,1
Lu Ying-Chi,23,2008,8/24/08,Weightlifting,0,0,1,1
Kuo Yi-Hang,25,2000,10/1/00,Weightlifting,0,0,1,1
Li Feng-Ying,25,2000,10/1/00,Weightlifting,0,1,0,1
Chen Jing,31,2000,10/1/00,Table Tennis,0,0,1,1
Tseng Li-Cheng,25,2012,8/12/12,Taekwondo,0,0,1,1
Chu Mu-Yen,26,2008,8/24/08,Taekwondo,0,0,1,1
Sung Yu-Chi,26,2008,8/24/08,Taekwondo,0,0,1,1
Chen Shih-Hsien,25,2004,8/29/04,Taekwondo,1,0,0,1
Chu Mu-Yen,22,2004,8/29/04,Taekwondo,1,0,0,1
Huang Chih-Hsiung,27,2004,8/29/04,Taekwondo,0,1,0,1
Chi Shu-Ju,17,2000,10/1/00,Taekwondo,0,0,1,1
Huang Chih-Hsiung,23,2000,10/1/00,Taekwondo,0,0,1,1
Chen Li-Ju,23,2004,8/29/04,Archery,0,0,1,1
Chen Szu-Yuan,23,2004,8/29/04,Archery,0,1,0,1
Liu Ming-Huang,19,2004,8/29/04,Archery,0,1,0,1
Wang Cheng-Pang,17,2004,8/29/04,Archery,0,1,0,1
Wu Hui-Ju,21,2004,8/29/04,Archery,0,0,1,1
Yuan Shu-Chi,19,2004,8/29/04,Archery,0,0,1,1
